Date,Code,XGB_Prob,LGBM_Prob,Bull_XGB_Prob,Bull_LGBM_Prob,Stacking_Prob,Actual_Target
2025-12-15,007460,0.568,0.2444,0.6402,0.5982,0.6374,0
2025-12-15,007660,0.5841,0.2492,0.5007,0.6612,0.6887,0
2025-12-15,007810,0.6033,0.2491,0.7271,0.539,0.676,0
2025-12-15,007980,0.516,0.2369,0.4827,0.5446,0.5431,0
2025-12-15,008040,0.4478,0.2127,0.3087,0.267,0.3135,0
2025-12-15,008350,0.444,0.2113,0.2897,0.2641,0.3046,0
2025-12-15,008600,0.4738,0.24,0.482,0.4686,0.4926,0
2025-12-15,008700,0.4544,0.2128,0.3422,0.2767,0.3214,0
2025-12-15,008970,0.474,0.2277,0.638,0.4751,0.4361,0
2025-12-15,009070,0.5238,0.244,0.2081,0.3692,0.5514,0
2025-12-15,009150,0.5876,0.2409,0.7106,0.5412,0.6287,0
2025-12-15,009180,0.5145,0.2346,0.4694,0.4817,0.5175,0
2025-12-15,009200,0.4493,0.2244,0.3779,0.2524,0.3554,0
2025-12-15,009270,0.4701,0.2311,0.3373,0.3196,0.4207,0
2025-12-15,009290,0.4795,0.2135,0.2431,0.2139,0.3386,0
2025-12-15,009310,0.4532,0.2171,0.4866,0.2086,0.3189,0
2025-12-15,009410,0.4984,0.2444,0.457,0.532,0.5546,0
2025-12-15,009420,0.6083,0.2489,0.7787,0.6204,0.6949,0
2025-12-15,009830,0.4958,0.2356,0.2991,0.6325,0.5413,0
2025-12-15,009900,0.4537,0.2303,0.308,0.3626,0.4103,0
2025-12-15,010100,0.5225,0.2432,0.4074,0.5717,0.5857,0
2025-12-15,010140,0.5372,0.2289,0.383,0.5815,0.5433,0
2025-12-15,010660,0.5298,0.2421,0.4716,0.451,0.5596,0
2025-12-15,010690,0.5226,0.2428,0.5765,0.5331,0.5704,0
2025-12-15,010820,0.4833,0.2265,0.5013,0.5264,0.4572,0
2025-12-15,010950,0.5157,0.2451,0.6274,0.5016,0.5641,0
2025-12-15,010955,0.4892,0.242,0.5374,0.5333,0.5316,0
2025-12-15,011000,0.4569,0.2133,0.473,0.2478,0.316,0
2025-12-15,011150,0.4791,0.237,0.2885,0.5085,0.5011,1
2025-12-15,011170,0.4132,0.2321,0.3362,0.5698,0.4199,0
2025-12-15,011200,0.524,0.2374,0.4749,0.5531,0.5564,0
2025-12-15,011210,0.5445,0.2449,0.5961,0.3888,0.5699,0
2025-12-15,011300,0.4811,0.2419,0.6392,0.4485,0.4995,0
2025-12-15,011330,0.4767,0.2332,0.3169,0.5323,0.4864,0
2025-12-15,011500,0.5445,0.2455,0.5529,0.6347,0.6279,0
2025-12-15,011690,0.5612,0.2444,0.6842,0.63,0.6358,0
2025-12-15,011700,0.5227,0.2297,0.6691,0.3741,0.4742,0
2025-12-15,011790,0.5195,0.2412,0.3484,0.6355,0.5901,0
2025-12-15,011930,0.4561,0.2375,0.4743,0.4746,0.464,0
2025-12-15,012030,0.5304,0.2355,0.2028,0.3811,0.5244,0
2025-12-15,012160,0.4386,0.2077,0.17,0.0776,0.2559,0
2025-12-15,012200,0.5287,0.2433,0.6175,0.5107,0.5727,0
2025-12-15,012280,0.4569,0.2231,0.4477,0.473,0.4036,0
2025-12-15,012330,0.5532,0.2411,0.5219,0.3142,0.5485,0
2025-12-15,012450,0.5607,0.2483,0.6043,0.5338,0.6329,0
2025-12-15,012510,0.5519,0.2402,0.694,0.6935,0.6222,0
2025-12-15,012610,0.495,0.2435,0.5569,0.6562,0.5721,0
2025-12-15,012630,0.501,0.2368,0.3284,0.5202,0.5258,0
2025-12-15,012800,0.4722,0.2137,0.3353,0.3002,0.3472,0
2025-12-15,013360,0.5192,0.243,0.2406,0.3227,0.5302,0
2025-12-15,013520,0.5096,0.2341,0.452,0.612,0.5407,0
2025-12-15,014160,0.4865,0.2254,0.4444,0.296,0.4057,0
2025-12-15,014530,0.4895,0.2012,0.5057,0.0725,0.268,0
2025-12-15,014790,0.5597,0.2454,0.5004,0.3498,0.5827,0
2025-12-15,014910,0.5003,0.2279,0.371,0.4797,0.4755,0
2025-12-15,014990,0.5016,0.2425,0.4787,0.5547,0.5541,0
2025-12-15,015260,0.5142,0.2344,0.4011,0.566,0.538,0
2025-12-15,015760,0.4986,0.2439,0.5456,0.6332,0.5725,0
2025-12-15,016360,0.4812,0.2183,0.6572,0.5927,0.4299,0
2025-12-15,016380,0.4135,0.2231,0.4678,0.4459,0.3521,0
2025-12-15,016880,0.5679,0.2493,0.429,0.634,0.6699,0
2025-12-15,017040,0.465,0.2252,0.3857,0.2991,0.3847,0
2025-12-15,017550,0.464,0.2246,0.446,0.2383,0.3661,0
2025-12-15,017670,0.461,0.192,0.393,0.0714,0.2181,0
2025-12-15,017800,0.5292,0.2415,0.5449,0.5762,0.5824,0
2025-12-15,017960,0.5408,0.2443,0.5206,0.6235,0.6177,1
2025-12-15,018470,0.4524,0.2156,0.2915,0.297,0.3356,0
2025-12-15,018500,0.4809,0.2214,0.3905,0.3424,0.3949,0
2025-12-15,018880,0.433,0.2316,0.308,0.4788,0.4198,0
2025-12-15,019180,0.5283,0.246,0.5122,0.6453,0.6168,0
2025-12-15,021050,0.505,0.2287,0.6042,0.5208,0.4862,0
2025-12-15,021240,0.5135,0.2401,0.4415,0.6468,0.5786,1
2025-12-15,022100,0.5413,0.2446,0.5347,0.5718,0.6079,0
2025-12-15,023960,0.5302,0.2417,0.5189,0.5386,0.5767,0
2025-12-15,024110,0.4953,0.2191,0.4567,0.2359,0.3752,0
2025-12-15,025750,0.4342,0.1895,0.2095,0.0733,0.1955,0
2025-12-15,025820,0.5212,0.241,0.5759,0.5501,0.5648,0
2025-12-15,025860,0.468,0.2191,0.3916,0.2104,0.3441,0
2025-12-15,027740,0.3941,0.2078,0.2526,0.2103,0.2401,0
2025-12-15,028050,0.4147,0.2213,0.3285,0.4563,0.3524,0
2025-12-15,028260,0.583,0.2397,0.5137,0.2766,0.5662,0
2025-12-15,028670,0.4819,0.2392,0.4184,0.4322,0.492,0
2025-12-15,030200,0.5141,0.2275,0.5252,0.4989,0.4886,0
2025-12-15,031820,0.4384,0.23,0.2757,0.387,0.3994,0
2025-12-15,032350,0.5322,0.246,0.5168,0.5577,0.6017,0
2025-12-15,032640,0.4529,0.2167,0.4247,0.3863,0.3554,0
2025-12-15,032830,0.506,0.2276,0.1969,0.4744,0.4849,0
2025-12-15,033530,0.5226,0.2471,0.4819,0.6985,0.6278,0
2025-12-15,034020,0.5119,0.2278,0.6588,0.4668,0.4758,0
2025-12-15,034220,0.5014,0.2148,0.4711,0.2637,0.3694,0
2025-12-15,034230,0.5211,0.2476,0.5643,0.5523,0.5937,0
2025-12-15,034830,0.3764,0.2131,0.3051,0.3097,0.2588,0
2025-12-15,035250,0.494,0.1972,0.3425,0.1732,0.2808,1
2025-12-15,035420,0.5,0.2229,0.6681,0.5285,0.4551,0
2025-12-15,035720,0.4895,0.2354,0.3888,0.7302,0.5532,0
2025-12-15,036460,0.4978,0.2241,0.5944,0.4436,0.4409,0
2025-12-15,036580,0.4721,0.2274,0.4488,0.4474,0.4325,0
2025-12-15,037270,0.5227,0.2401,0.3646,0.4466,0.5458,0
2025-12-15,042660,0.4954,0.2418,0.4385,0.4622,0.5242,0
2025-12-15,042700,0.4984,0.2357,0.5641,0.6933,0.5504,0
2025-12-15,044380,0.4393,0.2381,0.4063,0.4554,0.4458,0
2025-12-15,044450,0.3908,0.2096,0.2307,0.2246,0.2462,0
2025-12-15,047040,0.5359,0.2374,0.5118,0.457,0.5462,0
2025-12-15,047050,0.4918,0.2414,0.4943,0.648,0.5593,0
2025-12-15,047400,0.461,0.2312,0.4383,0.4347,0.4341,0
2025-12-15,047810,0.5464,0.2435,0.6219,0.7145,0.637,0
2025-12-15,051910,0.4392,0.2432,0.7015,0.6352,0.4999,0
2025-12-15,052690,0.5762,0.2467,0.6095,0.594,0.6548,0
2025-12-15,055550,0.4421,0.2233,0.8291,0.5261,0.3889,0
2025-12-15,058850,0.4598,0.2134,0.228,0.3307,0.3432,0
2025-12-15,058860,0.4997,0.2146,0.4661,0.0541,0.3234,0
2025-12-15,064350,0.5323,0.2403,0.6907,0.6372,0.5897,0
2025-12-15,066570,0.5479,0.2459,0.5646,0.5417,0.6127,0
2025-12-15,066970,0.5119,0.2486,0.4544,0.5018,0.58,0
2025-12-15,068270,0.5003,0.2207,0.4914,0.6041,0.4687,0
2025-12-15,069460,0.5205,0.249,0.5864,0.7886,0.6495,1
2025-12-15,071970,0.5736,0.2462,0.3363,0.5987,0.6588,0
2025-12-15,073240,0.5044,0.2399,0.4759,0.5159,0.5372,0
2025-12-15,075580,0.4949,0.243,0.4874,0.6307,0.5661,0
2025-12-15,077970,0.5326,0.2458,0.5751,0.5862,0.6054,0
2025-12-15,078930,0.4356,0.2404,0.4111,0.6624,0.4995,0
2025-12-15,079160,0.538,0.2436,0.516,0.5398,0.5936,0
2025-12-15,079550,0.4905,0.2447,0.6295,0.5688,0.5499,0
2025-12-15,082640,0.4569,0.2355,0.3636,0.5021,0.4662,0
2025-12-15,082740,0.5683,0.2461,0.6149,0.5964,0.6448,0
2025-12-15,084680,0.484,0.2115,0.432,0.2679,0.341,0
2025-12-15,085310,0.4873,0.2387,0.4594,0.3986,0.4866,0
2025-12-15,085620,0.4254,0.2325,0.5173,0.6077,0.4379,0
2025-12-15,086280,0.5244,0.2476,0.7075,0.5544,0.5933,0
2025-12-15,086790,0.4929,0.2252,0.614,0.5462,0.4632,0
2025-12-15,088350,0.5136,0.2295,0.4771,0.5038,0.4995,0
2025-12-15,088980,0.3929,0.1862,0.1127,0.0776,0.1628,0
2025-12-15,089590,0.3788,0.2136,0.5801,0.3074,0.2553,0
2025-12-15,090430,0.4337,0.2329,0.3034,0.4488,0.4195,0
2025-12-15,091810,0.4677,0.2158,0.5017,0.45,0.3779,0
2025-12-15,092200,0.5001,0.2369,0.338,0.4262,0.5033,0
2025-12-15,092220,0.4388,0.2154,0.4253,0.2611,0.3106,0
2025-12-15,093240,0.4928,0.2374,0.5199,0.506,0.51,0
2025-12-15,093370,0.4612,0.2395,0.5107,0.5896,0.5039,0
2025-12-15,095720,0.4591,0.2135,0.4047,0.327,0.3371,0
2025-12-15,096770,0.4383,0.2269,0.4235,0.5787,0.4243,0
2025-12-15,097230,0.5567,0.2455,0.6023,0.6523,0.6429,0
2025-12-15,100090,0.5401,0.244,0.5604,0.5865,0.6064,0
2025-12-15,103140,0.4943,0.2289,0.605,0.5138,0.4735,0
2025-12-15,103590,0.5484,0.2461,0.5842,0.5706,0.6198,0
2025-12-15,105560,0.4937,0.2281,0.4659,0.4464,0.4585,0
2025-12-15,105840,0.5501,0.2474,0.7238,0.5117,0.6097,0
2025-12-15,112610,0.5241,0.2425,0.6485,0.4951,0.5596,0
2025-12-15,117580,0.4521,0.2005,0.3058,0.1898,0.2595,0
2025-12-15,118000,0.4385,0.2169,0.3038,0.5047,0.3702,1
2025-12-15,120110,0.5391,0.2486,0.601,0.6603,0.639,0
2025-12-15,123890,0.4027,0.2129,0.1831,0.1295,0.2518,0
2025-12-15,128820,0.5215,0.24,0.4055,0.1978,0.4856,0
2025-12-15,129260,0.4821,0.2178,0.3953,0.3298,0.3783,0
2025-12-15,130660,0.483,0.2137,0.3192,0.2695,0.3522,0
2025-12-15,138040,0.4289,0.2233,0.2667,0.4973,0.3861,0
2025-12-15,138930,0.4789,0.2312,0.3662,0.2992,0.4251,1
2025-12-15,139130,0.476,0.2266,0.3912,0.5977,0.4694,0
2025-12-15,145210,0.4978,0.2444,0.354,0.5255,0.5557,0
2025-12-15,152550,0.4366,0.2046,0.0687,0.2192,0.2712,0
2025-12-15,161390,0.5104,0.2313,0.1953,0.5425,0.5215,0
2025-12-15,175330,0.513,0.235,0.5019,0.4848,0.5175,0
2025-12-15,192650,0.412,0.22,0.5317,0.288,0.3049,0
2025-12-15,204320,0.5687,0.2489,0.6495,0.5887,0.6536,0
2025-12-15,214330,0.3946,0.2147,0.2507,0.2443,0.2694,0
2025-12-15,214420,0.469,0.2405,0.4156,0.615,0.5257,0
2025-12-15,229640,0.5459,0.2423,0.4799,0.398,0.5658,0
2025-12-15,241560,0.5248,0.2467,0.6161,0.5897,0.6005,0
2025-12-15,241590,0.5226,0.239,0.5991,0.5297,0.5525,0
2025-12-15,249420,0.5669,0.2471,0.6258,0.5613,0.6394,0
2025-12-15,267270,0.5568,0.2473,0.5589,0.5212,0.6234,0
2025-12-15,271940,0.4593,0.2277,0.6078,0.537,0.4352,0
2025-12-15,272210,0.5384,0.2448,0.4152,0.514,0.5964,0
2025-12-15,272450,0.4251,0.2213,0.3794,0.4549,0.3614,0
2025-12-15,278470,0.5191,0.2488,0.5666,0.5906,0.6049,0
2025-12-15,294870,0.5507,0.238,0.6376,0.4721,0.5647,0
2025-12-15,298690,0.5187,0.2365,0.3573,0.4636,0.5301,0
2025-12-15,316140,0.5034,0.2354,0.5881,0.416,0.4897,0
2025-12-15,322000,0.5425,0.2448,0.5621,0.3862,0.5678,0
2025-12-15,323410,0.4984,0.2104,0.5321,0.3155,0.3582,0
2025-12-15,329180,0.5437,0.2326,0.5601,0.5404,0.5518,0
2025-12-15,336260,0.5281,0.2443,0.6431,0.6448,0.6055,0
2025-12-15,336370,0.4917,0.2414,0.2113,0.5588,0.5479,0
2025-12-15,348950,0.3831,0.2155,0.1214,0.2936,0.2746,0
2025-12-15,352820,0.4633,0.2399,0.46,0.5157,0.4924,0
2025-12-15,353200,0.583,0.2339,0.7576,0.4492,0.573,1
2025-12-15,372910,0.5116,0.243,0.5684,0.6182,0.5789,0
2025-12-15,373220,0.5075,0.2446,0.3917,0.4049,0.5382,0
2025-12-15,375500,0.5323,0.2472,0.4946,0.5755,0.611,0
2025-12-15,377300,0.4956,0.2226,0.5697,0.4931,0.4443,0
2025-12-15,383800,0.4474,0.2075,0.3985,0.1266,0.2658,0
2025-12-15,395400,0.4654,0.2334,0.3936,0.5173,0.4689,0
2025-12-15,402340,0.575,0.2475,0.5702,0.6004,0.6592,0
2025-12-15,417310,0.5322,0.2423,0.2854,0.4395,0.5663,0
2025-12-15,450080,0.5358,0.2475,0.5956,0.6633,0.6321,0
2025-12-15,452260,0.4487,0.214,0.2357,0.4452,0.3583,1
2025-12-15,454910,0.5526,0.2454,0.4842,0.6198,0.6347,0
2025-12-15,457190,0.5676,0.2475,0.5298,0.5225,0.6365,0
2025-12-15,460860,0.4615,0.2252,0.3572,0.4512,0.4154,0
2025-12-15,465770,0.4701,0.2228,0.4568,0.3029,0.3789,0
2025-12-15,475150,0.5458,0.2467,0.173,0.6285,0.6438,0
2025-12-15,489790,0.6,0.2544,0.7184,0.7366,0.7303,0
2025-12-15,900140,0.3967,0.2306,0.271,0.4232,0.3661,0
2025-12-16,000100,0.4949,0.2219,0.5175,0.4984,0.4431,0
2025-12-16,000240,0.5697,0.2514,0.1165,0.6018,0.6819,1
2025-12-16,000270,0.5698,0.248,0.5559,0.5479,0.6453,0
2025-12-16,000370,0.4847,0.2231,0.5879,0.4442,0.4227,1
2025-12-16,000390,0.4863,0.2253,0.4357,0.4445,0.4388,1
2025-12-16,000400,0.4524,0.2359,0.3631,0.5071,0.4641,0
2025-12-16,000490,0.5356,0.2408,0.581,0.534,0.5756,0
2025-12-16,000540,0.4596,0.2189,0.5223,0.4193,0.375,0
2025-12-16,000660,0.5764,0.2479,0.7775,0.5724,0.6504,1
2025-12-16,000680,0.4789,0.2319,0.3619,0.4084,0.4533,0
2025-12-16,000720,0.593,0.2489,0.3674,0.6683,0.701,0
2025-12-16,000880,0.5405,0.2408,0.5921,0.5521,0.5848,0
2025-12-16,000890,0.4366,0.2043,0.3326,0.1342,0.2487,0
2025-12-16,000990,0.4968,0.2417,0.4776,0.6311,0.5628,0
2025-12-16,001020,0.4339,0.2176,0.2604,0.3857,0.3445,0
2025-12-16,001200,0.4699,0.2153,0.5592,0.2954,0.3438,0
2025-12-16,001210,0.4423,0.2208,0.3808,0.4093,0.3672,0
2025-12-16,001230,0.4655,0.2185,0.4092,0.3295,0.3637,0
2025-12-16,001250,0.4527,0.2062,0.3031,0.0924,0.262,0
2025-12-16,001290,0.5105,0.2263,0.5875,0.5148,0.4808,0
2025-12-16,001340,0.5229,0.2419,0.6359,0.4296,0.5415,0
2025-12-16,001360,0.571,0.2444,0.5079,0.5109,0.6257,0
2025-12-16,001390,0.5397,0.2428,0.7389,0.5477,0.5868,0
2025-12-16,001440,0.55,0.2443,0.632,0.6722,0.6344,0
2025-12-16,001450,0.4282,0.2298,0.4524,0.4292,0.3916,1
2025-12-16,001500,0.4041,0.2108,0.21,0.1849,0.255,0
2025-12-16,001510,0.4532,0.2076,0.4198,0.1514,0.2752,0
2025-12-16,001520,0.4635,0.2322,0.4056,0.4969,0.4566,1
2025-12-16,001550,0.4156,0.2227,0.4908,0.278,0.3175,0
2025-12-16,001620,0.4012,0.2306,0.1946,0.2816,0.3432,0
2025-12-16,001740,0.4919,0.2226,0.3994,0.2315,0.387,0
2025-12-16,001780,0.4516,0.2238,0.3172,0.2429,0.355,0
2025-12-16,001790,0.5236,0.2246,0.4304,0.2782,0.4388,0
2025-12-16,002070,0.412,0.2156,0.4328,0.2331,0.2813,0
2025-12-16,002140,0.4495,0.2233,0.2691,0.2954,0.3634,0
2025-12-16,002310,0.54,0.2429,0.3731,0.5177,0.5922,0
2025-12-16,002360,0.4424,0.2445,0.416,0.5513,0.4987,0
2025-12-16,002420,0.5599,0.2478,0.5513,0.456,0.6149,0
2025-12-16,002630,0.5003,0.2444,0.6276,0.541,0.5533,0
2025-12-16,002700,0.4562,0.2066,0.3885,0.1198,0.2692,0
2025-12-16,002720,0.4636,0.2284,0.5126,0.5255,0.4432,0
2025-12-16,002760,0.4472,0.2134,0.3565,0.3289,0.3268,0
2025-12-16,002780,0.517,0.2426,0.4551,0.3221,0.5189,0
2025-12-16,002900,0.5237,0.2401,0.5353,0.5229,0.5591,0
2025-12-16,003000,0.4745,0.226,0.494,0.4689,0.4325,0
2025-12-16,003060,0.4449,0.244,0.6354,0.596,0.5027,0
2025-12-16,003160,0.6179,0.2542,0.5858,0.6785,0.7379,1
2025-12-16,003280,0.4524,0.2163,0.2323,0.2957,0.3398,0
2025-12-16,003460,0.4253,0.2234,0.3858,0.0912,0.2955,0
2025-12-16,003470,0.4572,0.214,0.2459,0.3143,0.3392,0
2025-12-16,003490,0.4986,0.2222,0.4534,0.2905,0.4035,0
2025-12-16,003520,0.4497,0.2055,0.2656,0.1142,0.262,0
2025-12-16,003530,0.5179,0.2368,0.5792,0.4509,0.5205,0
2025-12-16,003550,0.4782,0.2385,0.5831,0.6305,0.5253,0
2025-12-16,003620,0.5157,0.2448,0.2881,0.5519,0.5847,0
2025-12-16,003670,0.5699,0.2476,0.2248,0.5439,0.6526,0
2025-12-16,003720,0.5836,0.2468,0.522,0.6604,0.6784,0
2025-12-16,004020,0.4569,0.2373,0.485,0.5852,0.4889,0
2025-12-16,004060,0.5081,0.2444,0.5729,0.5462,0.5644,0
2025-12-16,004090,0.4508,0.2023,0.4124,0.055,0.2385,1
2025-12-16,004100,0.5255,0.2426,0.4567,0.4976,0.5684,0
2025-12-16,004140,0.5008,0.2335,0.3315,0.5803,0.5248,0
2025-12-16,004310,0.5224,0.2362,0.3046,0.3,0.4967,0
2025-12-16,004410,0.4366,0.2075,0.1033,0.1574,0.2692,0
2025-12-16,004560,0.4858,0.2337,0.5147,0.5757,0.5024,0
2025-12-16,004770,0.451,0.2063,0.3206,0.1532,0.2714,0
2025-12-16,004870,0.526,0.2413,0.3737,0.404,0.5444,0
2025-12-16,004990,0.479,0.245,0.2931,0.3534,0.5,0
2025-12-16,005010,0.4587,0.2114,0.3272,0.3018,0.3255,0
2025-12-16,005070,0.5589,0.2491,0.4892,0.5943,0.6504,0
2025-12-16,005320,0.4348,0.2309,0.4658,0.5003,0.4185,0
2025-12-16,005380,0.5783,0.249,0.5831,0.6434,0.6764,0
2025-12-16,005385,0.5045,0.2466,0.4315,0.3401,0.5275,0
2025-12-16,005387,0.5024,0.2477,0.4415,0.5364,0.5743,0
2025-12-16,005440,0.5187,0.2415,0.4274,0.6382,0.5888,0
2025-12-16,005490,0.5105,0.234,0.5444,0.3798,0.4848,0
2025-12-16,005690,0.537,0.2413,0.6934,0.6584,0.6039,0
2025-12-16,005830,0.4597,0.2329,0.4506,0.6024,0.4783,0
2025-12-16,005870,0.4996,0.2142,0.5783,0.2453,0.3582,0
2025-12-16,005880,0.4746,0.2375,0.5387,0.4691,0.4813,0
2025-12-16,005930,0.5611,0.2394,0.4635,0.5706,0.6088,1
2025-12-16,005935,0.5478,0.2466,0.6829,0.6018,0.6249,1
2025-12-16,005940,0.4926,0.2245,0.3464,0.3346,0.4201,0
2025-12-16,005950,0.562,0.2478,0.7124,0.5821,0.6392,0
2025-12-16,006200,0.4355,0.1993,0.2768,0.1851,0.2417,0
2025-12-16,006220,0.5279,0.2217,0.5628,0.4348,0.4625,0
2025-12-16,006340,0.5274,0.2432,0.2657,0.6127,0.6045,0
2025-12-16,006360,0.5043,0.2278,0.5159,0.4455,0.4671,0
2025-12-16,006400,0.5461,0.244,0.5108,0.6136,0.6201,0
2025-12-16,006490,0.4369,0.2374,0.3793,0.4985,0.4509,0
2025-12-16,006800,0.4958,0.2317,0.4413,0.6236,0.518,0
2025-12-16,006805,0.4277,0.231,0.4271,0.4555,0.4028,0
2025-12-16,00680K,0.4484,0.2162,0.2967,0.3447,0.3437,0
2025-12-16,007110,0.485,0.2328,0.4471,0.3021,0.4368,1
2025-12-16,007210,0.3983,0.2312,0.3565,0.4325,0.3698,0
2025-12-16,007460,0.5472,0.2444,0.54,0.52,0.6018,0
2025-12-16,007660,0.6278,0.2558,0.5552,0.544,0.7285,0
2025-12-16,007810,0.5827,0.2475,0.6893,0.6544,0.6742,1
2025-12-16,007980,0.5291,0.2387,0.4658,0.5925,0.5765,0
2025-12-16,008040,0.4478,0.2121,0.2924,0.2806,0.3142,0
2025-12-16,008350,0.4578,0.2095,0.365,0.1816,0.2929,0
2025-12-16,008600,0.4493,0.2427,0.5884,0.5286,0.4877,0
2025-12-16,008700,0.4525,0.223,0.3203,0.3218,0.3697,0
2025-12-16,008970,0.5378,0.2285,0.6942,0.6032,0.5375,0
2025-12-16,009070,0.5253,0.2448,0.2615,0.4988,0.5839,1
2025-12-16,009150,0.5595,0.2492,0.6558,0.5651,0.6404,0
2025-12-16,009180,0.5124,0.2334,0.4879,0.4535,0.5028,0
2025-12-16,009200,0.4493,0.2205,0.2907,0.2492,0.3417,0
2025-12-16,009270,0.4522,0.224,0.2927,0.2668,0.3622,0
2025-12-16,009290,0.4795,0.2252,0.2221,0.3674,0.4201,0
2025-12-16,009310,0.4954,0.2363,0.6752,0.2909,0.4537,0
2025-12-16,009410,0.4751,0.2444,0.349,0.4746,0.5193,0
2025-12-16,009420,0.6129,0.2489,0.8112,0.5927,0.6928,0
2025-12-16,009830,0.5245,0.2268,0.489,0.7336,0.552,0
2025-12-16,009900,0.4543,0.2458,0.5018,0.5399,0.5122,1
2025-12-16,010100,0.5629,0.2456,0.6527,0.5869,0.6339,0
2025-12-16,010140,0.5557,0.2397,0.2956,0.6844,0.6342,0
2025-12-16,010660,0.528,0.2434,0.4808,0.3949,0.5503,0
2025-12-16,010690,0.5617,0.2458,0.6226,0.5626,0.6292,0
2025-12-16,010820,0.5093,0.2245,0.5179,0.5154,0.4742,0
2025-12-16,010950,0.5032,0.2462,0.4514,0.5225,0.5654,0
2025-12-16,010955,0.4717,0.2375,0.4977,0.4679,0.4789,0
2025-12-16,011000,0.4583,0.219,0.4484,0.3547,0.3627,0
2025-12-16,011150,0.5404,0.2407,0.5475,0.4968,0.5731,0
2025-12-16,011170,0.4143,0.2354,0.2946,0.6169,0.4473,0
2025-12-16,011200,0.5213,0.2349,0.5554,0.4223,0.51,0
2025-12-16,011210,0.5497,0.2491,0.6468,0.582,0.6339,1
2025-12-16,011300,0.5862,0.2504,0.4095,0.4975,0.665,1
2025-12-16,011330,0.3945,0.2306,0.2795,0.307,0.3393,0
2025-12-16,011500,0.5716,0.2456,0.555,0.5932,0.6471,0
2025-12-16,011690,0.5238,0.2425,0.4423,0.4597,0.5578,0
2025-12-16,011700,0.489,0.2307,0.5403,0.4238,0.4571,0
2025-12-16,011790,0.5161,0.2412,0.608,0.7664,0.6076,0
2025-12-16,011930,0.5288,0.2391,0.5663,0.62,0.5809,0
2025-12-16,012030,0.4787,0.242,0.2559,0.5684,0.5371,0
2025-12-16,012160,0.4342,0.2146,0.1572,0.2761,0.3139,0
2025-12-16,012200,0.5049,0.2391,0.4588,0.3715,0.5016,1
2025-12-16,012280,0.4579,0.2311,0.5372,0.432,0.4268,0
2025-12-16,012330,0.5681,0.2492,0.2919,0.4373,0.6327,0
2025-12-16,012450,0.5512,0.249,0.7434,0.6306,0.6423,0
2025-12-16,012510,0.556,0.2433,0.6694,0.6245,0.6251,0
2025-12-16,012610,0.579,0.2462,0.4817,0.5612,0.6525,1
2025-12-16,012630,0.5438,0.2427,0.0965,0.4604,0.5912,0
2025-12-16,012800,0.484,0.2265,0.461,0.3974,0.4299,0
2025-12-16,013360,0.5029,0.2431,0.3144,0.7224,0.601,0
2025-12-16,013520,0.5177,0.2433,0.4776,0.5494,0.574,0
2025-12-16,014160,0.4879,0.2399,0.3748,0.5075,0.5201,0
2025-12-16,014530,0.4838,0.2095,0.4128,0.093,0.2986,0
2025-12-16,014790,0.5471,0.2439,0.3666,0.5058,0.6015,0
2025-12-16,014910,0.5092,0.2419,0.4482,0.4703,0.5417,0
2025-12-16,014990,0.4421,0.234,0.3678,0.3962,0.4192,0
2025-12-16,015260,0.469,0.233,0.5633,0.5152,0.4654,0
2025-12-16,015760,0.4997,0.243,0.5686,0.605,0.5627,0
2025-12-16,016360,0.4505,0.2234,0.4567,0.5497,0.415,0
2025-12-16,016380,0.4369,0.2282,0.4653,0.4038,0.3882,0
2025-12-16,016880,0.5942,0.2584,0.4246,0.5222,0.707,0
2025-12-16,017040,0.4821,0.2203,0.4577,0.296,0.3794,0
2025-12-16,017550,0.4812,0.2247,0.4404,0.1393,0.3633,0
2025-12-16,017670,0.4642,0.1951,0.1603,0.2728,0.2702,0
2025-12-16,017800,0.5489,0.2391,0.3862,0.4585,0.5719,0
2025-12-16,017960,0.5386,0.2456,0.3899,0.3993,0.575,0
2025-12-16,018470,0.4524,0.2218,0.3238,0.3036,0.3605,0
2025-12-16,018500,0.4554,0.229,0.3705,0.4546,0.4254,0
2025-12-16,018880,0.6604,0.2651,0.4865,0.5429,0.786,0
2025-12-16,019180,0.5359,0.2474,0.524,0.6275,0.6264,0
2025-12-16,021050,0.4811,0.2269,0.4399,0.1858,0.3822,0
2025-12-16,021240,0.4907,0.2382,0.425,0.7231,0.5637,0
2025-12-16,022100,0.5744,0.2488,0.6314,0.5194,0.645,0
2025-12-16,023960,0.5273,0.2446,0.3311,0.5225,0.5885,1
2025-12-16,024110,0.4955,0.219,0.439,0.3011,0.3899,0
2025-12-16,025750,0.4342,0.1957,0.2092,0.0523,0.21,0
2025-12-16,025820,0.529,0.2456,0.5985,0.5582,0.5938,0
2025-12-16,025860,0.4699,0.2204,0.4156,0.2697,0.3627,0
2025-12-16,027740,0.3941,0.1984,0.2378,0.158,0.2041,0
2025-12-16,028050,0.417,0.2154,0.3549,0.4092,0.3214,0
2025-12-16,028260,0.5679,0.2422,0.5642,0.5904,0.6286,0
2025-12-16,028670,0.4889,0.2446,0.4105,0.5356,0.547,0
2025-12-16,030200,0.5332,0.2369,0.559,0.4381,0.5353,0
2025-12-16,031820,0.453,0.2245,0.4094,0.3809,0.3861,0
